CAMC_Name	GND_URI	GND_Name	GND_Land	GND_Gender	GND_Birth	GND_Death	GND_VariantName
Agnesi, Maria Teresa d'	http://d-nb.info/gnd/12155435X	Agnesi, Maria Teresa	XA-IT	2	1720	1795	Agnesi Pinottini, Maria Teresa d'; Agnesi-Pinottini, Maria Teresa d'; Agnesi, Maria Teresa d'; Agnesi Pinottini, Maria Teresa; Agnesi, Maria Theresia d'; Agnesi, Pinottini Maria Teresa; Agnesi, Teresa; Pinottini, Maria Teresa d'Agnesi; Agnesi, Maria Teresia
Agrell, Johan Joachim	http://d-nb.info/gnd/122971841	Agrell, Johan	XA-SE; XA-DE	1	1701-02-01	1765-01-19	Agrell, Johan Joachim; Agrelli, Giovanni; Agrell, Ioannes; Agrell, Giovanni; Agrell, Johann; Agrell, Johann Joachim; Agrelius, Johan; Aggrell, Giovanni; Agrell, Johan J.
Aguado, Dionisio	http://d-nb.info/gnd/133912027	Aguado y García, Dionisio	XA-ES	1	1784-04-08	1849-12-20	García, Dionisio A. y; Aguado, ...; García, Dionisio Aguado y; Aguado, Dionisio; Aguado, Denis; Aguado, Dionysio; Aguado y García, Dionysio; Aguado, D.; Aguado y Garcìa, Dionisio Tomás Ventura; Aguado y Garcia, Dionysio; Aguado, Dioniso
Ahlefeldt, Elisabeth	NA	not found	NA	0	NA	NA	NA
Aichinger, Gregor	http://d-nb.info/gnd/118644130	Aichinger, Gregor	XA-DE	1	1564	1628	Aichinger, Gregorio
Akhlaghi, Amir Reza Ahadi	NA	not found	NA	0	NA	NA	NA
Albinoni, Tomaso Giovanni	http://d-nb.info/gnd/118644300	Albinoni, Tomaso	XA-IT	1	1671-06-08	1751-01-17	Albinoni, ...; Albinoni, Tommaso; Albinoni, Tomaso Giovanni; Albinoni, Tomaso G.; Albinoni, Tomasso; Albioni, Tomaso; Albinoni, Tomasio; Albinoni, T.; Albinonis, T.; Albinoni, Tomaso Giovanni Zuane
Albrechtsberger, Johann Georg	http://d-nb.info/gnd/118501704	Albrechtsberger, Johann Georg	XA-AT	1	1736-02-03	1809-03-07	Albrechtsberger, ...; Albrechtsberger, G.; Albrechtsberger, Johann G.; Albrechtsberger, Joh. Georg; Albrechtsberger, J. Georg; Albrechtsberger, J. G.; Albrechtsberger, I. G.; Albrechtsberger, Georg; Albrekhtsberger, Ĭokhan Georg; Albrechtsberger, Jean Georges
Albéniz, Isaac	http://d-nb.info/gnd/119183366	Albéniz, Isaac	XA-ES	1	1860-05-29	1909-05-18	Albéniz, ...; Albéniz, Isaac M.; Albéniz, Isaac Manuel Francisco; Albéniz y Pascual, Isaac Manuel Francisco; Al'benic, Isaac; Albéniz, I.; Al'benis, I.; Albeniz, Izaak; Albeniz, Isaak; Albéniz, Jsaac; Albéniz, Isaac Manuel Francesco; Albeniz, Isaac
Albéniz, Mateo	http://d-nb.info/gnd/134312074	Albéniz, Mateo Perez de	XA-ES	1	1760	1831	Albéniz, Mateo P. de; Albéniz, ...; Albéniz, Mateo; De Albéniz, Mateo; Pérez de Albéniz, Mateo
Alcalde, Bernardo Frederes Krämer	NA	not found	NA	0	NA	NA	NA
Alexandrov, Alexandr	NA	not found	NA	0	NA	NA	NA
Alfonso X (el Sabio)	NA	not found	NA	0	NA	NA	NA
Alkan, Charles-Valentin	http://d-nb.info/gnd/118814249	Alkan, Charles Henri Valentin	XA-FR	1	1813-11-30	1888-03-29	Morhange, Charles Henri Valentin; Alqân, Šârl W.; Morhange, Charles-Henri V.; Alkan, C. V.; Morhange, Charles Valentin; Alkan, Charles H.; Alkan, Charles; Alkan, Charles V.; Morhange-Alkan, Charles H.; Alkan, Ch. V.; Morhange, Charles; Alkan, Charles Henri; Alkan, Charles-Valentin; Morhange, Valentin; Alkan, Charles Valentin; Alkan, Valentin; Alkan, Carlo-Valentino; Alkan, Charles Henry Valentin
Allegri, Gregorio	http://d-nb.info/gnd/116286857	Allegri, Gregorio	XA-IT	1	1582	1652-02-17	NA
Allen, Robert Philip	NA	not found	NA	0	NA	NA	NA
Allwood, Richard	http://d-nb.info/gnd/1089733399	Allwood, Richard	ZZ	0	NA	NA	NA
Ambroise, Paul	NA	not found	NA	0	NA	NA	NA
Ames, Brian Michael	NA	not found	NA	0	NA	NA	NA
Ammerbach, Nicolaus	http://d-nb.info/gnd/11911139X	Ammerbach, Elias Nikolaus	XA-DE	1	1530	1597	Ammerbach, Elias Nicolaus; Ammerbach, Elias N.; Ammerbach, Nicolaus; Amerbach, Elias Nikolaus; Amerbach, Elias Nicolaus; Amerbach, Nicolaus; Amerbachius, Elias Nicolaus; Amorbach, Nicolaus; Amorbach, Elias Nikolaus; Ammorbach, Elias Nicolaus; Ammorbach, Elias Nikolaus; Amorbach, Elias Nicolaus; Amorbach, Nikolaus; Ammerbach, Nikolaus
Anchieta, Juan de	http://d-nb.info/gnd/13473680X	Anchieta, Juan de	XA-ES	1	1462	1523	Anchieta, Juan de Anchieta; De Anchieta, Juan
Andersen, Karl Joachim	http://d-nb.info/gnd/116304294	Andersen, Carl Joachim	XA-DK	1	1847-04-29	1909-05-07	Andersen, Karl Joachim; Andersen, Joachim; Andersen, Carl J.; Andersen, Karl J.; Andersen, J.
Anderson, Andrew	NA	not found	NA	0	NA	NA	NA
Anerio, Felice	http://d-nb.info/gnd/122802381	Anerio, Felice	XA-IT	1	1560	1614	Anerio, J. F.; Anerius, Felix; Anerius, Felicius; Arnerius, Felix
Anerio, Giovanni Francesco	http://d-nb.info/gnd/12280239X	Anerio, Giovanni Francesco	XA-IT	0	1567	1630	Anerio, Giovanni F.; Anerio, G. F.; Anerio, Joannis Franciscus; Anerio, Johann Franciscus; Anerio, Francisco
Ang, Minni K.H.	NA	not found	NA	0	NA	NA	NA
Angers, Jean-Philippe	NA	not found	NA	0	NA	NA	NA
Animuccia, Giovanni	http://d-nb.info/gnd/13513482X	Animuccia, Giovanni	XA-IT	1	1520	1571	Animuccia, G.; Animucia, Joanne
Anna Amalia, Princess of Prussia	http://d-nb.info/gnd/118648659	Amalie, Preußen, Prinzessin	XA-DE	2	1723-11-09	1787-03-30	Preußen, Amalie von; Amalia, Preußen, Prinzessin; Anna Amalie, Preußen, Prinzessin; Anna Amalia, Preußen, Prinzessin; Anne Amelie, Preußen, Prinzessin; Amalie, Quedlinburg, Äbtissin; Hohenzollern, Amalie von; Preussen, Amalie von; Hohenzollern, Amalie von, Prinzessin; Amalia, Prinzessin von Preussen; Anne Amelie, Prinzessin von Preussen; Anna Amalie, Prinzessin von Preussen; Preussen, Amalie von, Prinzessin; Anna Amalia, Prinzessin von Preussen; Anna Amalia, von Preussen; Anna Amalia, Princess of Prussia; Amalie, Prinzessin von Preussen; Amalia, von Preussen
Anonymous	NA	not found	NA	0	NA	NA	NA
Anonymous Folk Songs	NA	not found	NA	0	NA	NA	NA
Antonelli da Rimini, fra Cornelio	NA	not found	NA	0	NA	NA	NA
Aragon, Leroy B.	NA	not found	NA	0	NA	NA	NA
Aranés, Juan	NA	not found	NA	0	NA	NA	NA
Arban, Jean-Baptiste	http://d-nb.info/gnd/11936610X	Arban, Jean-Baptiste	XA-FR	1	1825-02-28	1889-04-09	Arban, Joseph Jean-Baptiste Laurent; Arban, Joseph Jean Baptist Laurent; Arban, Jean B.; Arban, Jean Baptiste; Arban, Joseph; Arban, ...; Arban, Zh. B.; Arban, J. B.
Arcadelt, Jacob	http://d-nb.info/gnd/119501716	Arcadelt, Jacob	XA-NL; XA-FR	1	1504	1568-10-04	Arkadelt, Jakob; Arcadente, Giovanni; Arcadelt, Giacomo; Archadelt, Jacobus; Arcadelt, J.; Arcadelt, Jacobus; Archadelt, Jacob; Archadelt, Jakob; Archadelth, ...; Arcadet, Jacobus; Hercadelt, Jakob; Jacobus, Flandrus; Arcadet, Gombert; Arcadet, Iacobus; Harcadelt, Jacob; Arcadet, Jacques; Archadet, Jacques; Arcadelt, Jacques; Arcadelt, Jachet; Arcadelt, Jakob
Archer, Frederick	http://d-nb.info/gnd/14140468X	Archer, Frederick	XA-GB; XD-US	0	1838-06-16	1901-10-22	Archer, Frederic
Archer, Jerald F.	NA	not found	NA	0	NA	NA	NA
Arditti, David	NA	not found	NA	0	NA	NA	NA
Arensky, Anton	http://d-nb.info/gnd/118875655	Arenskij, Anton Stepanovič	XA-RU; XA-DE	1	1861-07-12	1906-02-25	Arenskij, Antonij S.; Arenskij, Antonij Stepanovic; Areński, A.; Arenskii, Antonii Stepanovich; Arenskij, A. S.; Arensky, ...; Arenskij, ...; Arensky, Anton S.; Arensky, A.; Arenskij, A.; Arenskis, A.; Arenskij, Anton S.; Arenskij, Antonij Stepanowitsch; Arenski, Anton Stepanowitsch; Arensky, Antony Stepanovich; Arensky, Anton Stephan; Arenski, Anton Stepanovich; Arenski, Antoni; Arensky, Anton Stepanovich; Arensky, Anton Stepanowitsch; Arensky, Anton; Arenski, Anton; Arenski, Antoni Stepanovitch
Armond, Andrew D.	NA	not found	NA	0	NA	NA	NA
Arne, Thomas Augustine	http://d-nb.info/gnd/119223295	Arne, Thomas Augustine	XA-GB	1	1710-03-12	1778-03-05	Arne, ...; Arne, Thomaz Augustine; Arne, Thomas Augustin; Arne, Thomas A.; Arne, Thomas; Gentleman commoner of Oxford
Arnold, Sir Malcolm	NA	not found	NA	0	NA	NA	NA
Arriaga, Juan Crisostomo de	NA	not found	NA	0	NA	NA	NA
Arrieta, Juan Emilio	NA	not found	NA	0	NA	NA	NA
Ascher, Joseph	http://d-nb.info/gnd/141845457	Ascher, Joseph	XA-NL	1	1829	1869	Ascher, J.
Ashe, Ivy	NA	not found	NA	0	NA	NA	NA
Asola, Matteo	http://d-nb.info/gnd/101374054	Asola, Giovanni Matteo	XA-IT	1	1532	1609	Asula, Matthe̜us; Asola, Giammateo; Asola, Matteo; Asola, Giovanni M.; Asula, Io. Matthaeo; Asvla, Io. Matthaevs; Asula, Ioan. Mattheo; Asula, Ioan. Matthaeo; Asula, Matthaeo; Asvla, Io. Matthaeo; Asola, John Matthew; Asula, Giovanni Matteo; Asola, M.; Asola, Gio. Matteo; Asula, Mattheus; Asola, Johannes Matthaeus; Asula, Giammateo; Asola, G. M.; Asola, G.; Asula, Johannes Matthäus
Assandra, Caterina	http://d-nb.info/gnd/102834903	Assandra, Caterina	XA-IT	2	1580	[nach1618]	Assandra, Catharina
Aston, Hugh	NA	not found	NA	0	NA	NA	NA
Astorga, Emanuele d'	http://d-nb.info/gnd/118638629	Astorga, Emanuele d'	XA-IT; XA-ES	1	1680-03-20	1757	Astorga, Emanuele, barone d'; Astorga, Emanuele; D'Astorga, Emanuele G.; Astorga, Emanuele G. d'; D'Astorga, Emanuele; Rincon, Emanuele Gioacchino Cesare; Astorga, Emanuele Gioacchino Cesare Rincon d'; Rincon, Emanuele Gioacchino Cesare, barone d’Astorga; Astorga, Emanuel; Astorga, Emanuele Rincon d'; Astorga, Emanuel Rincon d'; Rincón de Astorga, Manuel; Rincón, Manuel, Barón de Astorga
Athenaios (Son Of Athenaios)	NA	not found	NA	0	NA	NA	NA
Attaingnant, Pierre	NA	not found	NA	0	NA	NA	NA
Attwood, Thomas	http://d-nb.info/gnd/118650890	Attwood, Thomas	XA-GB	0	1765	1831	NA
Auber, Daniel-François-Esprit	http://d-nb.info/gnd/118646192	Auber, Daniel-François-Esprit	XA-FR	1	1782-01-29	1871-05-13	Auber, Daniel François Esprit; Auber, D. F.; Auber, D.; Auber, Daniel F.; Auber, Daniel-François; Auber, D. F. E.; Auber, D. F. C.; Auber, ...; Ober, D.; Auber, Daniel François; Auber, Esprit; Auber, François; Auber, Daniel; Auber, D.F.E.
Audran, Edmond	http://d-nb.info/gnd/120659328	Audran, Edmond	XA-FR	1	1840	1901	Audran, E.; Audran, Ed.; Audran, Edmondo; Audran, Édouard
Avila, Christian	NA	not found	NA	0	NA	NA	NA
Avison, Charles	http://d-nb.info/gnd/124616836	Avison, Charles	XA-GB	1	1709	1770	Avison, Karl
Azzaiolo, Filippo	http://d-nb.info/gnd/134736869	Azzaiolo, Filippo	NA	1	1530	1569	NA
Bach, Carl Philipp Emanuel	http://d-nb.info/gnd/118505505	Bach, Carl Philipp Emanuel	XA-DE	1	1714-03-08	1788-12-14	Bach, Carl Philipp Emanuell; Bach, Carl Philipp Emmanuel; Bach, Carl Philip Emanuel; Bach, Carl Ph. E.; Bach, Carl P.; Bach, C. F. Em.; Bach, C. F. E.; Bach, C. Ph. Em.; Bach, C. Ph. E.; Bach, Karl P.; Bach, Philipp E.; Bach, Ph. E.; Bach, Ph. Eman.; Bach, ...; Bah, Karl Filip Emanuel; Bach, Karl Philipp Emanvel; Bahha, P. E.; Bach, Carlo Filippo Emanuele; Bach, C. P. E.; Bach, Karl Philipp Emanuel; Bach, Philipp Emanuel; Bach, Emanuel; Bach, K. P. E.
Bach, Heinrich	http://d-nb.info/gnd/12028572X	Bach, Heinrich	XA-DE	1	1615	1692	Bahs, Heinrihs; Bakh, Genrikh
Bach, Johann Christian	http://d-nb.info/gnd/118505521	Bach, Johann Christian	XA-DE; XA-GB	1	1735-09-05	1782-01-01	Bach, John C.; Bach, Johann-Christian; Baek, ...; Bach, Joh. Chr.; Bach, J. Chr.; Bach, J. C.; Bach, I. C.; Bach, Giovanni C.; Bach, Giovan C.; Bach, J. Ch.; Bach, I. Ch.; Bach, Jean; Bach, Giovan Christiano; Bach, Iogann Christian; Bach, Joh. Christian; Bach, Giovanni Christiano; Bach, Jean Chrétien; Bach, Jean Cretien; Bach, John Christian; Bach, Christian; Bahs, Johans Kristians; Bach, Giovanni Christian; Bach, Jean-Chrétien
Bach, Johann Christian	http://d-nb.info/gnd/1067078746	Bach, Johann Christian	XA-DE	1	1743-07-23	1814	NA
Bach, Johann Sebastian	http://d-nb.info/gnd/11850553X	Bach, Johann Sebastian	XA-DE	1	1685-03-21	1750-07-28	Bach; Bach, G. S.; Bach, Iogann Sebastʹjan; Bach, Joh. Sebastian; Bach, Giov. Sebast.; Bach, Jean Sebastien; Bach, Jean Sebastian; Bach, J. Seb.; Bach, Sebastiano; Bach, John Sebastian; Bach, Iogann S.; Bach, Iogann Sebast'jan; Bach, Giovanni Sebastian; Bach, Johan Sebastian; Bach, Joannes Sebastianus; Bach, Giov. Seb.; Bach, Giovanni S.; Bāḵ, Jōhān Sebaṣtī'ān; Bach, I. S.; Bach, J.-S.; Bach, Giovanni Sebastiano; Bach, Jean-Sebastien; Bach, Sebastian; Bach, Jan Sebastian; Bach, J. S.; Bach, Johann-Sebastian; Bach, Jean S.; Bach, Johannes S.; Bach, Johannes Sebastian; Bach, Joh. Seb.; Bach, Joh.-Seb.; Bach, Joh. Sebas.; Bach, Johann Seb.; Bach, Joh. Sebast.; Bach, Johann S.; Bach, Iogann Sebastjan; Bach, Jean Sébastien; Bach, Jean-Sébastien; Bach, Johann; Bach, Iogann Sebastʹjan; Bakh, Iogann Sebastian
Bach, Wilhelm Friedemann	http://d-nb.info/gnd/118505548	Bach, Wilhelm Friedemann	XA-DE	1	1710-11-22	1784-07-01	Bach, Wilhelm F.; Bach, Guglielmo Friedeman; Bach, Guiglielmo Friedemanno; Bach, Guillaume Friedemann; Bach, Gvillaume Friedemann; Bach, Wilh. Friedeman̄; Bach, W. F.; Bach, Fr.; Bach, Friedemann
Bachman, Georges	NA	not found	NA	0	NA	NA	NA
Backer-Gröndahl, Agathe Ursula	NA	not found	NA	0	NA	NA	NA
Badarzewska, Tekla	http://d-nb.info/gnd/103843299	Bądarzewska-Baranowska, Tekla	XA-PL	2	1834	1861-09-29	Ba̧darzewska, Tekla; Bondarzewska, Tekla; Ba̧darzewska-Baranowska, Tekla; Baranowska, Tekla Ba̧darzewska-; Badarzewska Baranowska, Tekla; Badarzewska, Thekla; Badarzewska, Th.; Badarzewska, T.; Bardazewska, Tekla; Badarczewska, Thekla; Baranowska, Tekla Badarzewska-; Badarzewska, Thécla; Badarczewska, Tecla; Baranowska, Tekla Bądarzewska-; Badarzewska, Tekla; Badarszewska, Tecla
Baeza, W. Ricardo	NA	not found	NA	0	NA	NA	NA
Baker, Jeffrey Reid	NA	not found	NA	0	NA	NA	NA
Bakfark, Balint Valentin	NA	not found	NA	0	NA	NA	NA
Balakirev, Mily	http://d-nb.info/gnd/118652036	Balakirev, Milij A.	XA-RU	1	1836-12-21	1910-05-16	Balakirev, Milij Alekseevič; Balakirev, ...; Balakirew, Milij Alexejewitsch; Balakirev, M. A.; Balakirev, M.; Balakirev, Mily A.; Balakirew, M.; Balakirew, Mili A.; Balakirew, Milij A.; Balakireff, Mily; Balakirev, Milii A.; Balakirev, Mili Alexeyevich; Balakirew, Mili; Balakirev, Mily; Balakirev, Mili; Balakirev, Mily Alexeyevich; Balakirew, Mili Alexejewitsch; Balakirev, Milij; Balakirev, Milii Alekseevich; Balakirev, Miliĭ Alekseevich; Balakirew, Milij; Balakirev, Mily Alexejewitsch
Balfe, Michael William	http://d-nb.info/gnd/115829253	Balfe, Michael W.	XA-IE; XA-GB	1	1808-05-15	1870-10-20	Barret, William A.; Balfe, Michael William; Balfe, Guglielmo; Balfe, M. W.
Ball, Jeff	NA	not found	NA	0	NA	NA	NA
Ballard, Simon	NA	not found	NA	0	NA	NA	NA
Banchieri, Adriano	http://d-nb.info/gnd/118506374	Banchieri, Adriano	XA-IT	1	1568-09-03	1634	Banchieri, Tommaso; Banchiero, Adriano; Banchieri, Andriano; Attabalippe; Attalippo; , dal Perù; Atalippo; , dal Perù; Attabalippa; , dal Perù; Banchieri, Adrian; Scaligeri dalla Fratta, Camillo; Dalla Fratta, Camillo S.; Fratta, Camillo S. dalla; Scaliggeri dalla Fratta, Camillo; Scaligeri DallaFratta, Camillo; DallaFratta, Camillo S.; Banchieri, Adriano Tomaso; Bianchieri, Adriano; Adriano, da Bologna; Bologna, Adriano da; Bianchieri, A.; Bankieri, A.; Bankieri, Adriano; Banchieri, A.
Banister, John	http://d-nb.info/gnd/140076050	Banister, John	XA-GB	0	1662	1736	NA
Bao, Yuan-kai	NA	not found	NA	0	NA	NA	NA
Baptista, Sor Gracia	NA	not found	NA	0	NA	NA	NA
Barba, Hernán Vinicio	NA	not found	NA	0	NA	NA	NA
Barber, Samuel	http://d-nb.info/gnd/118924109	Barber, Samuel	XD-US	1	1910-03-09	1981-01-23	Barber, ...; Barber, S.; Barber, Samuel Osmond; Barber, Sam
Barbieri, Francisco A.	http://d-nb.info/gnd/118849255	Barbieri, Francisco Asenjo	XA-ES	1	1823	1894	Asenjo-Barbieri, Francisco; Barbieri, Francisco; Acenjo Barbieri, Francisco; Barbieri, Francisco Asenjo y; Barbieri, Francisco A.; Barbieri, F. A.; Aseujo Barbieri, Francisco; Asenjo Barbieri, Francisco; Asenjo y Barbieri, Francisco
Barbireau, Jacobus	http://d-nb.info/gnd/121970485	Barbireau, Jacob	XA-NL	0	1420	1491	Jacobus, Barberianus; Jacob, Barbireau; Barbireau, Jacobus; Barberianus, Jacobus; Barbirianus, Jacobus; Jacobus, Barbirianus; Barbarian, Jacobus; Jacobus, Barbarian; Barbireau, Jacques; Jacques, Barbireau
Barbosa, Cacilda Borges	NA	not found	NA	0	NA	NA	NA
Bargiel, Woldemar	http://d-nb.info/gnd/116056908	Bargiel, Woldemar	XA-DE	1	1828-10-12	1897-02-23	Bargiel, Waldemar; Bargiel, Woldem.
Bargy, Roy	NA	not found	NA	0	NA	NA	NA
Barnaba, Fabio	NA	not found	NA	0	NA	NA	NA
Barnard, George D.	NA	not found	NA	0	NA	NA	NA
Barnett, John	http://d-nb.info/gnd/116059028	Barnett, John Francis	XA-GB	1	1837-10-16	1916-11-24	Barnett, John F.
Barnhouse, Charles	NA	not found	NA	0	NA	NA	NA
Baron, Ernst Gottlieb	http://d-nb.info/gnd/100422977	Baron, Ernst Gottlieb	XA-DE	1	1696-02-17	1760-04-12	Baron, Ernst G.; Baron, E. G.
Barret, John	NA	not found	NA	0	NA	NA	NA
Barrette, Robert M.	NA	not found	NA	0	NA	NA	NA
Barrios-Mangoré, Agustín	NA	not found	NA	0	NA	NA	NA
Bartlet, John	http://d-nb.info/gnd/134714733	Bartlet, John	XA-GB	0	NA	NA	Bartlett, John
Bartók, Béla	http://d-nb.info/gnd/118506900	Bartók, Béla	XA-RO; XA-HU; XD-US	1	1881-03-25	1945-09-26	Bartók, B.; Bartók, ...; Bartók, Béla Viktor János; Bartók-Reschofsky, ...; Bartók-Székely, ...; Bartók-Szigeti, ...; Bartok, Bela; Барток, Бела
Bataille, Gabriel	http://d-nb.info/gnd/134322827	Bataille, Gabriel	NA	0	NA	NA	NA
Bataille, Gabriel	http://d-nb.info/gnd/1089727550	Bataille, Gabriel	ZZ	0	1575	1630	NA
Batten, Adrian	http://d-nb.info/gnd/115739262	Batten, Adrian	XA-GB	0	1591	1637	NA
Bax, Sir Arnold	NA	not found	NA	0	NA	NA	NA
Bayreuth, Wilhelmine von	http://d-nb.info/gnd/118633112	Wilhelmine Friederike Sophie, Brandenburg-Bayreuth, Markgräfin	XA-DE	2	1709-07-03	1758-10-14	Wilhelmine, Preußen, Prinzessin; Frédérique Sophie Wilhelmine, Bareith, Margrave; Friederike Sophie Wilhelmine, Baireuth, Markgräfin; Friderike Sophie Wilhelmine, Bayreuth, Markgräfin; Wilhelmine, Baireuth, Markgräfin; Wilhelmine Friederike Sophie, Bayreuth, Markgräfin; Friederike Sophie Wilhelmine, Bayreuth, Markgräfin; Friederike Sophie Wilhelmine; , Preußen, Prinzessin; Wilhelmine, Brandenburg-Bayreuth, Markgräfin; Frederica Sophia Wilhelmina, Bayreuth, Markgräfin; Federica Sofia Willelmina, Brandenburgo-Culmbac, Marggravia; Markgräfing Wilhelmine von Brandenburg-Bayreuth; Frédérique Sophie Wilhelmine, Bayreuth, Margrave; Friderice Sophie Wilhelmine; Friderique Sophie Wilhelmine, Brandebourg-Coulmbac, Marggrave; Frédérique Sophie Wilhemine, de Prusse; Wilhelmine Friderike Sophie, Bayreuth, Markgräfin; Wilhelmine Friederike Sophie, Baireuth, Markgräfin; Wilhelmine Friederike Sophie, Bareith, Margrave; Wilhelmine Friederike Sophie, Bayreuth, Margrave; Wilhelmine Friederike Sophie, Preußen, Prinzessin; Wilhelmine, Bayreuth, Markgräfin; Wilhelmine, Markgräfin; Friederike Wilhelmine Sophie, Bayreuth, Markgräfin; Friederike Wilhelmine Sophie, Brandenburg-Culmbach, Markgräfin; Friederike Sophie Wilhelmine, Brandenburg Culmbach, Markgräfin; Friederika Sophia Willhelmina, Brandenburg Culmbach, Markgräfin; Friedericke Sophie Wilhelmine, Brandenburg, Markgräfin; Friederike Wilhelmine Sophie, Brandenburg-Kulmbach, Markgräfin; Friederike Wilhelmine Sophie, Brandenburg-Bayreuth, Markgräfin; Friederike Wilhelmine Sophie, Brandenburg, Markgräfin; Friederica Sophia Wilhelmina, Brandenburg-Bayreuth, Markgräfin; Friederike Sophie Wilhelmine, von Hohenzollern; Wilhelmine, von Bayreuth; Bayreuth, Wilhelmine von; Wilhelmine Friederike Sophie, Margrave, Bayreuth; Wilhelmine Friederike Sophie, Margravine, Bayreuth; Federica Sofia Willelmina, Markgräfin von Bayreuth; Federica Sofia Willelmina, Margrave, Bayreuth; Federica Sofia Willelmina, Margravine, Bayreuth; Friderique Sophie Wilhelmine, Markgräfin von Bayreuth; Friderique Sophie Wilhelmine, Margrave, Bayreuth; Friderique Sophie Wilhelmine, Margravine, Bayreuth; Friederike Sophie Wilhelmine, Markgräfin von Brandenburg-Bayreuth; Wilhelmine, Bayreuth ; Markgräfin; Frédérique Sophie Wilhelmine, Margrave de Bareith; Wilhelmine, Margrave, Bayreuth; Wilhelmine, Margravine, consort of Friedrich, Margrave of Bayreuth; Wilhelmine, Margravine, Bayreuth; Wilhelmine, Markgräfin von Bayreuth; Wilhelmine, Anspach, Markgräfin; Wilhelmine, Prinzessin von Preussen; Wilhelmine Friederike Sophie, Markgräfin von Bayreuth; Wilhelmine Friederike Sophie, Markgräfin von Brandenburg-Bayreuth; Friederike Sophie Wilhelmine, Markgräfin von Bayreuth; Sophie Friederike Wilhelmine, Markgräfin von Bayreuth
Bazin, François	http://d-nb.info/gnd/135497965	Bazin, François	XA-FR	1	1816-09-04	1878-07-02	Bazin, François Emmanuel Joseph; Bazin, François-Emmanuel-Joseph
Bazylik, Cyprian	http://d-nb.info/gnd/132945452	Bazylik, Cyprian	XA-PL	0	1535	1600	Bazylik, Kipryjan
Bazzini, Antonio	http://d-nb.info/gnd/116097701	Bazzini, Antonio	XA-IT	1	1818-03-11	1897-02-10	Bazzini, Antonio J.; Bazzini, Antonio Joseph
Beach, Amy Marcy Cheney	http://d-nb.info/gnd/118968157	Beach, H. H. A., Mrs.	XD-US	2	1867-09-05	1944-12-27	Beach, H. H.; Cheney-Beach, Amy M.; Cheney, Amy M.; Beach, Amy M.; Beach, Amy Marcy; Cheney, Amy Marcy; Beach, Amy; Beach, Amy Marcy Cheney; Beach, H.H.A.; Beach, H. H. A.; Beach, H.H.A., Mrs.; Cheney-Beach, Amy Marcy
Beethoven, Ludwig van	http://d-nb.info/gnd/118508288	Beethoven, Ludwig van	XA-DE; XA-AT	1	1770-12-17	1827-03-26	Beethoven, Lovis van; Beethoven, Ludwig von; Bethoven, Ludwig von; Beethoven; Beethoven, L. de; Beethoven, L. van; Beethoven, Ludw. van; Beethoven, L. v.; Betchoven, Ljudvig van; Beethoven, Ludovicus van; Bethoven; Bei duo fen; Beiduofen; Beethofen; Beethoven, Lewis van; Bethoven, Ludwig van; Betoven, Ludvig van; Betchoven, Ljudvig van; Beethoven, Louis van; Beethoven, Luigi van; Beethoven, Ludvig van; Van Beethoven, Ludwig; Beethoven, Ludwik van; Betchoven, L. van
